1. FC Slovácko
AC Sparta Praha
FC Slovan Liberec
FC Viktoria Plzeò
FC Zbrojovka Brno
FK Mladá Boleslav
MFD OKD Karviná
SK Slavia Praha
FK Jablonec
Bohemians Praha 1905
Fastav Zlín
FK Dukla Praha
Baník Ostrava
SK Sigma Olomouc
FC Vysoèina Jihlava
FK Teplice
